method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getPopulationofCountry,"French Guiana",4,5,189578,OK,0,25,114,182,1758196918756,1758196918943
getPopulationofCountry,Seychelles,1,2,48029,OK,0,13,98,125,1758196918963,1758196919088
getPopulationofCountry,Canada,1,2,31731367,OK,0,21,102,105,1758196919100,1758196919206
getPopulationofCountry,"Equatorial Guinea",2,3,447039,OK,0,18,105,128,1758196919218,1758196919347
getPopulationofCountry,"Equatorial Guinea",2,3,447039,OK,0,0,84,87,1758196919359,1758196919446
getPopulationofCountry,Tokelau,4,5,1070,OK,0,1,83,87,1758196919458,1758196919545
getPopulationofCountry,Swaziland,1,2,276340,OK,0,1,82,86,1758196919557,1758196919643
getPopulationofCountry,Swaziland,1,2,276340,OK,0,0,82,85,1758196919655,1758196919741
getPopulationofCountry,Swaziland,1,2,276340,OK,0,0,85,87,1758196919752,1758196919839
getPopulationofCountry,Palau,4,5,30376,OK,0,1,84,87,1758196919851,1758196919938
getPopulationofCountry,Uganda,4,5,3645095,OK,0,1,83,86,1758196919950,1758196920036
getPopulationofCountry,Uganda,4,5,3645095,OK,0,1,85,88,1758196920048,1758196920136
getPopulationofCountry,Kenya,2,3,7571439,OK,0,1,87,90,1758196920148,1758196920238
getPopulationofCountry,Chad,4,5,1680347,OK,0,1,86,89,1758196920250,1758196920339
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,16,102,113,1758196920350,1758196920463
getPopulationofCountry,Ukraine,4,5,32847337,OK,0,1,84,86,1758196920475,1758196920562
getPopulationofCountry,Ukraine,4,5,32847337,OK,0,0,83,85,1758196920573,1758196920658
getPopulationofCountry,Ukraine,4,5,32847337,OK,0,1,83,86,1758196920672,1758196920759
getPopulationofCountry,Ukraine,4,5,32847337,OK,0,2,84,88,1758196920773,1758196920862
getPopulationofCountry,Paraguay,4,5,3988332,OK,0,0,82,91,1758196920874,1758196920966
getPopulationofCountry,Tokelau,4,5,1070,OK,0,0,82,86,1758196920979,1758196921065
getPopulationofCountry,Bhutan,1,2,233433,OK,0,2,87,93,1758196921078,1758196921171
getPopulationofCountry,Guatemala,2,3,6340891,OK,0,2,85,88,1758196921184,1758196921272
